Recorrido,Latitud,Longitud
Ruta Barrio La Cruz - San Jose por seminario,9.91159,-84.070147
Ruta Barrio La Cruz - San Jose por seminario,9.911667,-84.070165
Ruta Barrio La Cruz - San Jose por seminario,9.911703,-84.070213
Ruta Barrio La Cruz - San Jose por seminario,9.911721,-84.070286
Ruta Barrio La Cruz - San Jose por seminario,9.911715,-84.070418
Ruta Barrio La Cruz - San Jose por seminario,9.911691,-84.070527
Ruta Barrio La Cruz - San Jose por seminario,9.911601,-84.070642
Ruta Barrio La Cruz - San Jose por seminario,9.911488,-84.070798
Ruta Barrio La Cruz - San Jose por seminario,9.911338,-84.070865
Ruta Barrio La Cruz - San Jose por seminario,9.911135,-84.070895
Ruta Barrio La Cruz - San Jose por seminario,9.911039,-84.070913
Ruta Barrio La Cruz - San Jose por seminario,9.911027,-84.070955
Ruta Barrio La Cruz - San Jose por seminario,9.911033,-84.070985
Ruta Barrio La Cruz - San Jose por seminario,9.911003,-84.071022
Ruta Barrio La Cruz - San Jose por seminario,9.910931,-84.071034
Ruta Barrio La Cruz - San Jose por seminario,9.910745,-84.071036
Ruta Barrio La Cruz - San Jose por seminario,9.910513,-84.071039
Ruta Barrio La Cruz - San Jose por seminario,9.910465,-84.071003
Ruta Barrio La Cruz - San Jose por seminario,9.910453,-84.070955
Ruta Barrio La Cruz - San Jose por seminario,9.910459,-84.070907
Ruta Barrio La Cruz - San Jose por seminario,9.910537,-84.070859
Ruta Barrio La Cruz - San Jose por seminario,9.910926,-84.070599
Ruta Barrio La Cruz - San Jose por seminario,9.911267,-84.070364
Ruta Barrio La Cruz - San Jose por seminario,9.911267,-84.070364
Ruta Barrio La Cruz - San Jose por seminario,9.911434,-84.070237
Ruta Barrio La Cruz - San Jose por seminario,9.911444,-84.07017
Ruta Barrio La Cruz - San Jose por seminario,9.910546,-84.069061
Ruta Barrio La Cruz - San Jose por seminario,9.910546,-84.069061
Ruta Barrio La Cruz - San Jose por seminario,9.910587,-84.069033
Ruta Barrio La Cruz - San Jose por seminario,9.910616,-84.069028
Ruta Barrio La Cruz - San Jose por seminario,9.91065,-84.069048
Ruta Barrio La Cruz - San Jose por seminario,9.910685,-84.069091
Ruta Barrio La Cruz - San Jose por seminario,9.91109,-84.069668
Ruta Barrio La Cruz - San Jose por seminario,9.911377,-84.070097
Ruta Barrio La Cruz - San Jose por seminario,9.911391,-84.070114
Ruta Barrio La Cruz - San Jose por seminario,9.911417,-84.070158
Ruta Barrio La Cruz - San Jose por seminario,9.911444,-84.07017
Ruta Barrio La Cruz - San Jose por seminario,9.911444,-84.07017
Ruta Barrio La Cruz - San Jose por seminario,9.911446,-84.070159
Ruta Barrio La Cruz - San Jose por seminario,9.911427,-84.070096
Ruta Barrio La Cruz - San Jose por seminario,9.911422,-84.070081
Ruta Barrio La Cruz - San Jose por seminario,9.910854,-84.069266
Ruta Barrio La Cruz - San Jose por seminario,9.910787,-84.069168
Ruta Barrio La Cruz - San Jose por seminario,9.910681,-84.069013
Ruta Barrio La Cruz - San Jose por seminario,9.910615,-84.068971
Ruta Barrio La Cruz - San Jose por seminario,9.910513,-84.069019
Ruta Barrio La Cruz - San Jose por seminario,9.910316,-84.069151
Ruta Barrio La Cruz - San Jose por seminario,9.910306,-84.069159
Ruta Barrio La Cruz - San Jose por seminario,9.909347,-84.069839
Ruta Barrio La Cruz - San Jose por seminario,9.909325,-84.069854
Ruta Barrio La Cruz - San Jose por seminario,9.908916,-84.070134
Ruta Barrio La Cruz - San Jose por seminario,9.908814,-84.070225
Ruta Barrio La Cruz - San Jose por seminario,9.908725,-84.070394
Ruta Barrio La Cruz - San Jose por seminario,9.908725,-84.070478
Ruta Barrio La Cruz - San Jose por seminario,9.908772,-84.070629
Ruta Barrio La Cruz - San Jose por seminario,9.908838,-84.070786
Ruta Barrio La Cruz - San Jose por seminario,9.908878,-84.070872
Ruta Barrio La Cruz - San Jose por seminario,9.909059,-84.071262
Ruta Barrio La Cruz - San Jose por seminario,9.90926,-84.071627
Ruta Barrio La Cruz - San Jose por seminario,9.909275,-84.071654
Ruta Barrio La Cruz - San Jose por seminario,9.909466,-84.072029
Ruta Barrio La Cruz - San Jose por seminario,9.909603,-84.072246
Ruta Barrio La Cruz - San Jose por seminario,9.909837,-84.072499
Ruta Barrio La Cruz - San Jose por seminario,9.909926,-84.072547
Ruta Barrio La Cruz - San Jose por seminario,9.910227,-84.072781
Ruta Barrio La Cruz - San Jose por seminario,9.910237,-84.072789
Ruta Barrio La Cruz - San Jose por seminario,9.910471,-84.07294
Ruta Barrio La Cruz - San Jose por seminario,9.91068,-84.073115
Ruta Barrio La Cruz - San Jose por seminario,9.910877,-84.073302
Ruta Barrio La Cruz - San Jose por seminario,9.911057,-84.07341
Ruta Barrio La Cruz - San Jose por seminario,9.911182,-84.073495
Ruta Barrio La Cruz - San Jose por seminario,9.911499,-84.07364
Ruta Barrio La Cruz - San Jose por seminario,9.911762,-84.073778
Ruta Barrio La Cruz - San Jose por seminario,9.911948,-84.073911
Ruta Barrio La Cruz - San Jose por seminario,9.912247,-84.074122
Ruta Barrio La Cruz - San Jose por seminario,9.912647,-84.074382
Ruta Barrio La Cruz - San Jose por seminario,9.912952,-84.074599
Ruta Barrio La Cruz - San Jose por seminario,9.913449,-84.074931
Ruta Barrio La Cruz - San Jose por seminario,9.913688,-84.075076
Ruta Barrio La Cruz - San Jose por seminario,9.913915,-84.075136
Ruta Barrio La Cruz - San Jose por seminario,9.914047,-84.075142
Ruta Barrio La Cruz - San Jose por seminario,9.914364,-84.075112
Ruta Barrio La Cruz - San Jose por seminario,9.914507,-84.075112
Ruta Barrio La Cruz - San Jose por seminario,9.914693,-84.075076
Ruta Barrio La Cruz - San Jose por seminario,9.914992,-84.075058
Ruta Barrio La Cruz - San Jose por seminario,9.914962,-84.075058
Ruta Barrio La Cruz - San Jose por seminario,9.914992,-84.075058
Ruta Barrio La Cruz - San Jose por seminario,9.915344,-84.074902
Ruta Barrio La Cruz - San Jose por seminario,9.915338,-84.074903
Ruta Barrio La Cruz - San Jose por seminario,9.917893,-84.073636
Ruta Barrio La Cruz - San Jose por seminario,9.917756,-84.074531
Ruta Barrio La Cruz - San Jose por seminario,9.917699,-84.075016
Ruta Barrio La Cruz - San Jose por seminario,9.917696,-84.075067
Ruta Barrio La Cruz - San Jose por seminario,9.917655,-84.075072
Ruta Barrio La Cruz - San Jose por seminario,9.917615,-84.075067
Ruta Barrio La Cruz - San Jose por seminario,9.917545,-84.075062
Ruta Barrio La Cruz - San Jose por seminario,9.917225,-84.075009
Ruta Barrio La Cruz - San Jose por seminario,9.916297,-84.07491
Ruta Barrio La Cruz - San Jose por seminario,9.915572,-84.074878
Ruta Barrio La Cruz - San Jose por seminario,9.915338,-84.074903
Ruta Barrio La Cruz - San Jose por seminario,9.917617,-84.075191
Ruta Barrio La Cruz - San Jose por seminario,9.917623,-84.075192
Ruta Barrio La Cruz - San Jose por seminario,9.914992,-84.075058
Ruta Barrio La Cruz - San Jose por seminario,9.915004,-84.075058
Ruta Barrio La Cruz - San Jose por seminario,9.915099,-84.075034
Ruta Barrio La Cruz - San Jose por seminario,9.915231,-84.075022
Ruta Barrio La Cruz - San Jose por seminario,9.915374,-84.074998
Ruta Barrio La Cruz - San Jose por seminario,9.915793,-84.07498
Ruta Barrio La Cruz - San Jose por seminario,9.916206,-84.074998
Ruta Barrio La Cruz - San Jose por seminario,9.916547,-84.075028
Ruta Barrio La Cruz - San Jose por seminario,9.916893,-84.075076
Ruta Barrio La Cruz - San Jose por seminario,9.917187,-84.075113
Ruta Barrio La Cruz - San Jose por seminario,9.917623,-84.075192
Ruta Barrio La Cruz - San Jose por seminario,9.917623,-84.075192
Ruta Barrio La Cruz - San Jose por seminario,9.917755,-84.075203
Ruta Barrio La Cruz - San Jose por seminario,9.917758,-84.07515
Ruta Barrio La Cruz - San Jose por seminario,9.918592,-84.075336
Ruta Barrio La Cruz - San Jose por seminario,9.918446,-84.075299
Ruta Barrio La Cruz - San Jose por seminario,9.918259,-84.075241
Ruta Barrio La Cruz - San Jose por seminario,9.917818,-84.075172
Ruta Barrio La Cruz - San Jose por seminario,9.917758,-84.07515
Ruta Barrio La Cruz - San Jose por seminario,9.917785,-84.073623
Ruta Barrio La Cruz - San Jose por seminario,9.917776,-84.073622
Ruta Barrio La Cruz - San Jose por seminario,9.917893,-84.073636
Ruta Barrio La Cruz - San Jose por seminario,9.917776,-84.073622
Ruta Barrio La Cruz - San Jose por seminario,9.917933,-84.073686
Ruta Barrio La Cruz - San Jose por seminario,9.917928,-84.073641
Ruta Barrio La Cruz - San Jose por seminario,9.917893,-84.073636
Ruta Barrio La Cruz - San Jose por seminario,9.918105,-84.072244
Ruta Barrio La Cruz - San Jose por seminario,9.917893,-84.073636
Ruta Barrio La Cruz - San Jose por seminario,9.917758,-84.07515
Ruta Barrio La Cruz - San Jose por seminario,9.917728,-84.075139
Ruta Barrio La Cruz - San Jose por seminario,9.917728,-84.075074
Ruta Barrio La Cruz - San Jose por seminario,9.917919,-84.073692
Ruta Barrio La Cruz - San Jose por seminario,9.917933,-84.073686
Ruta Barrio La Cruz - San Jose por seminario,9.917758,-84.07515
Ruta Barrio La Cruz - San Jose por seminario,9.917767,-84.07498
Ruta Barrio La Cruz - San Jose por seminario,9.917916,-84.073882
Ruta Barrio La Cruz - San Jose por seminario,9.917934,-84.073695
Ruta Barrio La Cruz - San Jose por seminario,9.917933,-84.073686
Ruta Barrio La Cruz - San Jose por seminario,9.917776,-84.073622
Ruta Barrio La Cruz - San Jose por seminario,9.917426,-84.073568
Ruta Barrio La Cruz - San Jose por seminario,9.917372,-84.073544
Ruta Barrio La Cruz - San Jose por seminario,9.917354,-84.073496
Ruta Barrio La Cruz - San Jose por seminario,9.917552,-84.072175
Ruta Barrio La Cruz - San Jose por seminario,9.917576,-84.072121
Ruta Barrio La Cruz - San Jose por seminario,9.917624,-84.072121
Ruta Barrio La Cruz - San Jose por seminario,9.917696,-84.072139
Ruta Barrio La Cruz - San Jose por seminario,9.9178,-84.072165
Ruta Barrio La Cruz - San Jose por seminario,9.918105,-84.072244
Ruta Barrio La Cruz - San Jose por seminario,9.91811,-84.072215
Ruta Barrio La Cruz - San Jose por seminario,9.918105,-84.072244
Ruta Barrio La Cruz - San Jose por seminario,9.91811,-84.072215
Ruta Barrio La Cruz - San Jose por seminario,9.917639,-84.072103
Ruta Barrio La Cruz - San Jose por seminario,9.917399,-84.072063
Ruta Barrio La Cruz - San Jose por seminario,9.916897,-84.071976
Ruta Barrio La Cruz - San Jose por seminario,9.916853,-84.071936
Ruta Barrio La Cruz - San Jose por seminario,9.91671,-84.07123
Ruta Barrio La Cruz - San Jose por seminario,9.916685,-84.071057
Ruta Barrio La Cruz - San Jose por seminario,9.916696,-84.070275
Ruta Barrio La Cruz - San Jose por seminario,9.91671,-84.070199
Ruta Barrio La Cruz - San Jose por seminario,9.916739,-84.070159
Ruta Barrio La Cruz - San Jose por seminario,9.916779,-84.070152
Ruta Barrio La Cruz - San Jose por seminario,9.916825,-84.070177
Ruta Barrio La Cruz - San Jose por seminario,9.916962,-84.070259
Ruta Barrio La Cruz - San Jose por seminario,9.916965,-84.07026
Ruta Barrio La Cruz - San Jose por seminario,9.918293,-84.070956
Ruta Barrio La Cruz - San Jose por seminario,9.918296,-84.070992
Ruta Barrio La Cruz - San Jose por seminario,9.91811,-84.072215
Ruta Barrio La Cruz - San Jose por seminario,9.919126,-84.073779
Ruta Barrio La Cruz - San Jose por seminario,9.919146,-84.073735
Ruta Barrio La Cruz - San Jose por seminario,9.919014,-84.073167
Ruta Barrio La Cruz - San Jose por seminario,9.91891,-84.072624
Ruta Barrio La Cruz - San Jose por seminario,9.91887,-84.072396
Ruta Barrio La Cruz - San Jose por seminario,9.918834,-84.072335
Ruta Barrio La Cruz - San Jose por seminario,9.91878,-84.072324
Ruta Barrio La Cruz - San Jose por seminario,9.918716,-84.072324
Ruta Barrio La Cruz - San Jose por seminario,9.918156,-84.072226
Ruta Barrio La Cruz - San Jose por seminario,9.91811,-84.072215
Ruta Barrio La Cruz - San Jose por seminario,9.919126,-84.073779
Ruta Barrio La Cruz - San Jose por seminario,9.919151,-84.073904
Ruta Barrio La Cruz - San Jose por seminario,9.919083,-84.074339
Ruta Barrio La Cruz - San Jose por seminario,9.919047,-84.07457
Ruta Barrio La Cruz - San Jose por seminario,9.91863,-84.07516
Ruta Barrio La Cruz - San Jose por seminario,9.918591,-84.075211
Ruta Barrio La Cruz - San Jose por seminario,9.918573,-84.075258
Ruta Barrio La Cruz - San Jose por seminario,9.918584,-84.075301
Ruta Barrio La Cruz - San Jose por seminario,9.918592,-84.075336
Ruta Barrio La Cruz - San Jose por seminario,9.920294,-84.07521
Ruta Barrio La Cruz - San Jose por seminario,9.919885,-84.075259
Ruta Barrio La Cruz - San Jose por seminario,9.918841,-84.075342
Ruta Barrio La Cruz - San Jose por seminario,9.918604,-84.075339
Ruta Barrio La Cruz - San Jose por seminario,9.918592,-84.075336
Ruta Barrio La Cruz - San Jose por seminario,9.917933,-84.073686
Ruta Barrio La Cruz - San Jose por seminario,9.917969,-84.073674
Ruta Barrio La Cruz - San Jose por seminario,9.918027,-84.073677
Ruta Barrio La Cruz - San Jose por seminario,9.918126,-84.073692
Ruta Barrio La Cruz - San Jose por seminario,9.918999,-84.073819
Ruta Barrio La Cruz - San Jose por seminario,9.919114,-84.073804
Ruta Barrio La Cruz - San Jose por seminario,9.919126,-84.073779
Ruta Barrio La Cruz - San Jose por seminario,9.918105,-84.072244
Ruta Barrio La Cruz - San Jose por seminario,9.918144,-84.072254
Ruta Barrio La Cruz - San Jose por seminario,9.918198,-84.072266
Ruta Barrio La Cruz - San Jose por seminario,9.918505,-84.072312
Ruta Barrio La Cruz - San Jose por seminario,9.918678,-84.072344
Ruta Barrio La Cruz - San Jose por seminario,9.9188,-84.072355
Ruta Barrio La Cruz - San Jose por seminario,9.918832,-84.072377
Ruta Barrio La Cruz - San Jose por seminario,9.918864,-84.072478
Ruta Barrio La Cruz - San Jose por seminario,9.919126,-84.073779
Ruta Barrio La Cruz - San Jose por seminario,9.920301,-84.075209
Ruta Barrio La Cruz - San Jose por seminario,9.920294,-84.07521
Ruta Barrio La Cruz - San Jose por seminario,9.923376,-84.074945
Ruta Barrio La Cruz - San Jose por seminario,9.921342,-84.075122
Ruta Barrio La Cruz - San Jose por seminario,9.921342,-84.075122
Ruta Barrio La Cruz - San Jose por seminario,9.920294,-84.07521
Ruta Barrio La Cruz - San Jose por seminario,9.922269,-84.07509
Ruta Barrio La Cruz - San Jose por seminario,9.92228,-84.075089
Ruta Barrio La Cruz - San Jose por seminario,9.918592,-84.075336
Ruta Barrio La Cruz - San Jose por seminario,9.918594,-84.075345
Ruta Barrio La Cruz - San Jose por seminario,9.918609,-84.075366
Ruta Barrio La Cruz - San Jose por seminario,9.918652,-84.075384
Ruta Barrio La Cruz - San Jose por seminario,9.918749,-84.075392
Ruta Barrio La Cruz - San Jose por seminario,9.918846,-84.075381
Ruta Barrio La Cruz - San Jose por seminario,9.919047,-84.075359
Ruta Barrio La Cruz - San Jose por seminario,9.919477,-84.075327
Ruta Barrio La Cruz - San Jose por seminario,9.9212,-84.075182
Ruta Barrio La Cruz - San Jose por seminario,9.92228,-84.075089
Ruta Barrio La Cruz - San Jose por seminario,9.923385,-84.074944
Ruta Barrio La Cruz - San Jose por seminario,9.923376,-84.074945
Ruta Barrio La Cruz - San Jose por seminario,9.92628,-84.074342
Ruta Barrio La Cruz - San Jose por seminario,9.925821,-84.074356
Ruta Barrio La Cruz - San Jose por seminario,9.925773,-84.074307
Ruta Barrio La Cruz - San Jose por seminario,9.925754,-84.074225
Ruta Barrio La Cruz - San Jose por seminario,9.925701,-84.073699
Ruta Barrio La Cruz - San Jose por seminario,9.925682,-84.073632
Ruta Barrio La Cruz - San Jose por seminario,9.925625,-84.073569
Ruta Barrio La Cruz - San Jose por seminario,9.925572,-84.073502
Ruta Barrio La Cruz - San Jose por seminario,9.925472,-84.073453
Ruta Barrio La Cruz - San Jose por seminario,9.924275,-84.073506
Ruta Barrio La Cruz - San Jose por seminario,9.923783,-84.073554
Ruta Barrio La Cruz - San Jose por seminario,9.923735,-84.073588
Ruta Barrio La Cruz - San Jose por seminario,9.923682,-84.073627
Ruta Barrio La Cruz - San Jose por seminario,9.923605,-84.073684
Ruta Barrio La Cruz - San Jose por seminario,9.923543,-84.073718
Ruta Barrio La Cruz - San Jose por seminario,9.923519,-84.073848
Ruta Barrio La Cruz - San Jose por seminario,9.923558,-84.074288
Ruta Barrio La Cruz - San Jose por seminario,9.923581,-84.0745
Ruta Barrio La Cruz - San Jose por seminario,9.923586,-84.074654
Ruta Barrio La Cruz - San Jose por seminario,9.923577,-84.074736
Ruta Barrio La Cruz - San Jose por seminario,9.923562,-84.074823
Ruta Barrio La Cruz - San Jose por seminario,9.923543,-84.074886
Ruta Barrio La Cruz - San Jose por seminario,9.923462,-84.074929
Ruta Barrio La Cruz - San Jose por seminario,9.923376,-84.074945
Ruta Barrio La Cruz - San Jose por seminario,9.926285,-84.074341
Ruta Barrio La Cruz - San Jose por seminario,9.92628,-84.074342
Ruta Barrio La Cruz - San Jose por seminario,9.930457,-84.074091
Ruta Barrio La Cruz - San Jose por seminario,9.930376,-84.074094
Ruta Barrio La Cruz - San Jose por seminario,9.930132,-84.074101
Ruta Barrio La Cruz - San Jose por seminario,9.928419,-84.074207
Ruta Barrio La Cruz - San Jose por seminario,9.92628,-84.074342
Ruta Barrio La Cruz - San Jose por seminario,9.930211,-84.076101
Ruta Barrio La Cruz - San Jose por seminario,9.930221,-84.076099
Ruta Barrio La Cruz - San Jose por seminario,9.92228,-84.075089
Ruta Barrio La Cruz - San Jose por seminario,9.923346,-84.074989
Ruta Barrio La Cruz - San Jose por seminario,9.925427,-84.074796
Ruta Barrio La Cruz - San Jose por seminario,9.92602,-84.074744
Ruta Barrio La Cruz - San Jose por seminario,9.926078,-84.074768
Ruta Barrio La Cruz - San Jose por seminario,9.926374,-84.074903
Ruta Barrio La Cruz - San Jose por seminario,9.927341,-84.075415
Ruta Barrio La Cruz - San Jose por seminario,9.927427,-84.075468
Ruta Barrio La Cruz - San Jose por seminario,9.927508,-84.075463
Ruta Barrio La Cruz - San Jose por seminario,9.927642,-84.075453
Ruta Barrio La Cruz - San Jose por seminario,9.927642,-84.075473
Ruta Barrio La Cruz - San Jose por seminario,9.927647,-84.075506
Ruta Barrio La Cruz - San Jose por seminario,9.927666,-84.07568
Ruta Barrio La Cruz - San Jose por seminario,9.927714,-84.076139
Ruta Barrio La Cruz - San Jose por seminario,9.927728,-84.076274
Ruta Barrio La Cruz - San Jose por seminario,9.927747,-84.076322
Ruta Barrio La Cruz - San Jose por seminario,9.927766,-84.076361
Ruta Barrio La Cruz - San Jose por seminario,9.9278,-84.07637
Ruta Barrio La Cruz - San Jose por seminario,9.930221,-84.076099
Ruta Barrio La Cruz - San Jose por seminario,9.930462,-84.074091
Ruta Barrio La Cruz - San Jose por seminario,9.930457,-84.074091
Ruta Barrio La Cruz - San Jose por seminario,9.932487,-84.073957
Ruta Barrio La Cruz - San Jose por seminario,9.93205,-84.074
Ruta Barrio La Cruz - San Jose por seminario,9.930457,-84.074091
Ruta Barrio La Cruz - San Jose por seminario,9.932487,-84.073957
Ruta Barrio La Cruz - San Jose por seminario,9.932483,-84.073958
Ruta Barrio La Cruz - San Jose por seminario,9.93567,-84.077485
Ruta Barrio La Cruz - San Jose por seminario,9.935655,-84.07735
Ruta Barrio La Cruz - San Jose por seminario,9.935631,-84.077278
Ruta Barrio La Cruz - San Jose por seminario,9.934745,-84.077334
Ruta Barrio La Cruz - San Jose por seminario,9.934547,-84.07577
Ruta Barrio La Cruz - San Jose por seminario,9.934437,-84.074732
Ruta Barrio La Cruz - San Jose por seminario,9.934429,-84.073878
Ruta Barrio La Cruz - San Jose por seminario,9.93439,-84.073854
Ruta Barrio La Cruz - San Jose por seminario,9.933899,-84.073878
